,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_model__max_depth,param_model__max_leaf_nodes,param_model__n_estimators,param_model__random_state,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score,data_frame,cv_train_size,cv_test_size,lag_time,scoring_method,features_to_use
124,0.029064083099365236,0.005985543299113439,0.0014370918273925782,4.377889705630577e-05,5,20,50,1337,"{'model__max_depth': 5, 'model__max_leaf_nodes': 20, 'model__n_estimators': 50, 'model__random_state': 1337}",0.5161290322580645,0.6129032258064516,0.6451612903225806,0.5483870967741935,0.5806451612903226,0.5806451612903225,0.04561979233461597,1,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
118,0.06463422775268554,0.013604034280976311,0.002046823501586914,2.7064867130801073e-05,5,15,100,1337,"{'model__max_depth': 5, 'model__max_leaf_nodes': 15, 'model__n_estimators': 100, 'model__random_state': 1337}",0.5483870967741935,0.5806451612903226,0.6451612903225806,0.5161290322580645,0.5806451612903226,0.5741935483870967,0.04279515858523097,2,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
125,0.06714434623718261,0.009975015525291361,0.0020630359649658203,3.104169613859515e-05,5,20,100,1337,"{'model__max_depth': 5, 'model__max_leaf_nodes': 20, 'model__n_estimators': 100, 'model__random_state': 1337}",0.5161290322580645,0.5806451612903226,0.6129032258064516,0.5806451612903226,0.5806451612903226,0.5741935483870967,0.03160631926171844,2,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
90,0.04703378677368164,0.0022667507049077998,0.0023946285247802733,0.0006754790997226307,5,,100,1337,"{'model__max_depth': 5, 'model__max_leaf_nodes': None, 'model__n_estimators': 100, 'model__random_state': 1337}",0.5483870967741935,0.5806451612903226,0.6129032258064516,0.5161290322580645,0.5806451612903226,0.5677419354838709,0.032896900087695406,4,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
117,0.03607058525085449,0.011047653841839526,0.0014410972595214843,2.455206698809856e-05,5,15,50,1337,"{'model__max_depth': 5, 'model__max_leaf_nodes': 15, 'model__n_estimators': 50, 'model__random_state': 1337}",0.5161290322580645,0.5806451612903226,0.6129032258064516,0.5161290322580645,0.5806451612903226,0.5612903225806452,0.03870967741935486,5,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
19,0.02589383125305176,0.006905279282095519,0.0014174461364746093,4.373493643390966e-05,,5,50,1337,"{'model__max_depth': None, 'model__max_leaf_nodes': 5, 'model__n_estimators': 50, 'model__random_state': 1337}",0.5483870967741935,0.5483870967741935,0.6129032258064516,0.5161290322580645,0.5483870967741935,0.5548387096774193,0.03160631926171844,6,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
82,0.023859834671020506,0.002411247945110642,0.0014093399047851562,3.04737372206342e-05,2,20,50,1337,"{'model__max_depth': 2, 'model__max_leaf_nodes': 20, 'model__n_estimators': 50, 'model__random_state': 1337}",0.5483870967741935,0.5483870967741935,0.6129032258064516,0.5161290322580645,0.5483870967741935,0.5548387096774193,0.03160631926171844,6,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
75,0.02271099090576172,0.0015252997401914478,0.001409769058227539,5.4843943515541294e-05,2,15,50,1337,"{'model__max_depth': 2, 'model__max_leaf_nodes': 15, 'model__n_estimators': 50, 'model__random_state': 1337}",0.5483870967741935,0.5483870967741935,0.6129032258064516,0.5161290322580645,0.5483870967741935,0.5548387096774193,0.03160631926171844,6,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
47,0.028943538665771484,0.005414954507038093,0.002221202850341797,0.0015838219719847833,2,,50,1337,"{'model__max_depth': 2, 'model__max_leaf_nodes': None, 'model__n_estimators': 50, 'model__random_state': 1337}",0.5483870967741935,0.5483870967741935,0.6129032258064516,0.5161290322580645,0.5483870967741935,0.5548387096774193,0.03160631926171844,6,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
61,0.029438018798828125,0.003616641813334236,0.0014804840087890626,0.00010978377962496356,2,5,50,1337,"{'model__max_depth': 2, 'model__max_leaf_nodes': 5, 'model__n_estimators': 50, 'model__random_state': 1337}",0.5483870967741935,0.5483870967741935,0.6129032258064516,0.5161290322580645,0.5483870967741935,0.5548387096774193,0.03160631926171844,6,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
111,0.046983194351196286,0.001994942971966251,0.002051973342895508,2.630464738714104e-05,5,10,100,1337,"{'model__max_depth': 5, 'model__max_leaf_nodes': 10, 'model__n_estimators': 100, 'model__random_state': 1337}",0.5483870967741935,0.5161290322580645,0.5806451612903226,0.5483870967741935,0.5806451612903226,0.5548387096774193,0.024139725075960936,6,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
145,0.023585414886474608,0.0016171239206491503,0.0014215946197509766,9.199986942070784e-05,10,5,50,1337,"{'model__max_depth': 10, 'model__max_leaf_nodes': 5, 'model__n_estimators': 50, 'model__random_state': 1337}",0.5483870967741935,0.5483870967741935,0.6129032258064516,0.5161290322580645,0.5483870967741935,0.5548387096774193,0.03160631926171844,6,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
229,0.026287555694580078,0.005224094786537438,0.0013916015625,3.286144993346398e-05,20,5,50,1337,"{'model__max_depth': 20, 'model__max_leaf_nodes': 5, 'model__n_estimators': 50, 'model__random_state': 1337}",0.5483870967741935,0.5483870967741935,0.6129032258064516,0.5161290322580645,0.5483870967741935,0.5548387096774193,0.03160631926171844,6,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
103,0.027478790283203124,0.0045657727773312055,0.00142364501953125,5.997967041043927e-05,5,5,50,1337,"{'model__max_depth': 5, 'model__max_leaf_nodes': 5, 'model__n_estimators': 50, 'model__random_state': 1337}",0.5483870967741935,0.5483870967741935,0.6129032258064516,0.5161290322580645,0.5483870967741935,0.5548387096774193,0.03160631926171844,6,bert_topic_article_sentiment_df,126,31,5,accuracy,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
