,mean_fit_time,std_fit_time,mean_score_time,std_score_time,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,mean_test_score,std_test_score,rank_test_score,data_frame,cv_train_size,cv_test_size,lag_time,scoring_method,features_to_use
0,0.009610795974731445,0.005916259925663211,0.0017527103424072265,0.001184585291671666,{},-8.686054336878783,-8.268851647831468,-15.167505512917028,-10.627897889290375,-29.584528651733542,-6.956164655672131,-11.029983554914015,-7.561245106546761,-2.867856982881091,-13.479998633899646,-11.423008697256485,6.887496653065224,1,finbert_summary_sentiment_df,5,5,5,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0014101266860961914,0.00019416128271463882,0.0005774259567260742,0.0001721293458344928,{},-5.050854189353823,-8.684411541522286,-4.061597590281861,-4.233516954042062,-13.009982611353683,-19.924839972010286,-10.5921137320281,-15.095638146671542,-3.3999843761312376,-6.706957419691207,-9.075989653308609,5.239148043274108,1,finbert_summary_sentiment_df,5,5,10,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0017764568328857422,0.0009555116775813091,0.0005405664443969727,3.970439652860848e-05,{},-4.619170218346289,-8.633678581174319,-7.54158756690187,-1.7402824272455575,-5.060726908058683,-16.91903422320691,-12.939152174637616,-15.797146673190957,-31.95772477696525,-10.089211222362326,-11.529771477208978,8.236197520972473,1,finbert_summary_sentiment_df,5,5,15,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0013753652572631836,0.00015166615391223404,0.0005096673965454101,5.634422247009004e-05,{},-6.913966484891523,-5.4920553760495805,-7.406804913867728,-7.929947069756503,-3.3261596207015542,-5.854044913683419,-11.175111304436928,-10.039665468782829,-30.2480882747152,-41.1339089374779,-12.951975236436317,11.81579571139226,1,finbert_summary_sentiment_df,5,5,20,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.001672506332397461,0.000944644034738106,0.0005867958068847656,0.00014698642883214708,{},-5.435834033316598,-27.785463598470436,-45.59471878537208,-6.027071077296165,-2.1727159664008524,-3.9629047748521034,-11.14938916085851,-21.843222980070443,-27.063434936238508,-8.388361252215262,-15.942311656509094,13.415908203186243,1,finbert_summary_sentiment_df,5,5,60,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0014397382736206054,0.00018556227065521572,0.0005050420761108399,1.789380278737161e-05,{},-11.619777139162284,-8.929040984952229,-15.61633059811128,-7.667504153113453,-39.22011315419941,-4.847907118752249,-11.712502928911665,-6.663077691500069,-5.941249705531305,-6.485932904564086,-11.870343637879802,9.638575601704362,1,finbert_tone_summary_sentiment_df,5,5,5,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0014917612075805663,0.000247883636171495,0.0006618738174438476,0.00018770661421263789,{},-4.554517334436144,-12.964286641483971,-5.003972643151348,-4.498328405826993,-4.168166117013902,-25.114783569713,-9.712494881555477,-15.570264865958553,-13.866019684408494,-7.740295738950584,-10.319312988249846,6.374003442150077,1,finbert_tone_summary_sentiment_df,5,5,10,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.001369643211364746,0.00016020330761213106,0.0004979372024536133,2.3870986787295302e-05,{},-5.604009045857396,-13.574497229829271,-6.452407807009479,-7.4327401742377335,-2.862515689785937,-4.705743837690102,-19.15968753023536,-13.884790260054023,-34.145380544018074,-15.676939540041635,-12.3498711658759,8.88397659326697,1,finbert_tone_summary_sentiment_df,5,5,15,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0016638755798339844,0.000993870642193468,0.0005408287048339844,6.6120156480884e-05,{},-9.598530324629547,-5.122509327898473,-7.255373365855206,-14.750789793479589,-7.097234101454563,-3.502131978300196,-8.486013541003341,-15.062788925062009,-29.848369831567442,-43.595069099754106,-14.431881028900445,12.078067543323982,1,finbert_tone_summary_sentiment_df,5,5,20,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
0,0.0014796972274780274,0.00024977927986706604,0.0005407094955444336,7.797639551667471e-05,{},-22.221319117397854,-10.99064656383465,-105.18134114694801,-9.455891802045523,-2.437169401939633,-3.0983312513137604,-2.7810717275220496,-17.12225103604692,-34.499048396354375,-12.49850729303727,-22.028557773644007,29.287161848023196,1,finbert_tone_summary_sentiment_df,5,5,60,neg_mean_absolute_error,"open,prev_high,prev_low,prev_close,positive,negative,neutral"
